Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,lagomorpha,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,lagomorpha,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,chiroptera,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,lagomorpha,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,chiroptera,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,chiroptera,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,chiroptera,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,chiroptera,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,artiodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,carnivora,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,primates,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11029,1,1,1
west_nile_virus,rodentia,FALSE,TRUE,Flaviviridae,11029,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,lagomorpha,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,lagomorpha,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,lagomorpha,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,lagomorpha,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
western_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11000,1,1,1
